timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.651607440999669,1,0,0,2000,1000,0,0
1.302793088999806,1,0.0,0.0,2000,1000,0,0
1.951807386999917,1,0.0,0.0,2000,1000,0,0
2.602776327999891,1,0.0,0.0,2000,1000,0,0
3.252668262000043,1,0.0,0.0,2000,1000,0,0
3.9026746569998068,1,0.0,0.0,2000,1000,0,0
4.55376556300007,1,0.0,0.0,2000,1000,0,0
5.203767669999706,1,0.0,0.0,2000,1000,0,0
5.853746069999943,1,0.0,0.0,2000,1000,0,0
6.504113015999792,1,0.0,0.0,2000,1000,0,0
7.154111837000073,1,0.0,0.0,2000,1000,0,0
7.804113991999657,1,0.0,0.0,2000,1000,0,0
8.454714736999904,1,0.0,0.0,2000,1000,0,0
9.104782146999696,1,0.0,0.0,2000,1000,0,0
9.755131268999776,1,0.0,0.0,2000,1000,0,0
10.404831761999958,1,0.0,0.0,2000,1000,0,0
11.054713007999908,1,0.0,0.0,2000,1000,0,0
11.704673089999687,1,0.0,0.0,2000,1000,0,0
12.35614127000008,1,0.0,0.0,2000,1000,0,0
13.004706010000064,1,0.0,0.0,2000,1000,0,0
13.655766981999932,1,4.6,2.8,2000,1000,0,0
14.305726611999944,1,3.0,6.8,2000,1000,0,0
14.95684100399967,1,9.0,6.6,2000,1000,0,0
15.607070682000085,2,16.2,12.6,2313,686,30,30
16.257196110999757,2,27.8,19.0,1006,1993,30,30
16.90683607899973,2,52.2,13.4,1750,1250,30,30
17.55821202099969,2,52.8,30.4,2313,686,30,30
18.20785770099974,2,49.4,33.0,1006,1993,30,30
18.858214554999904,2,42.6,16.8,1750,1250,30,30
19.508804828999928,2,33.4,24.6,2313,686,30,30
20.159295896000003,2,38.6,5.6,1006,1993,30,30
20.808875456999886,2,62.8,2.6,1750,1250,30,30
21.45888985600004,2,39.8,0.0,2313,686,30,30
22.109311719999823,2,41.4,3.8,1006,1993,30,30
22.758871035000084,2,21.2,8.0,1750,1250,30,30
23.40988857299999,2,11.0,2.4,2313,686,30,30
24.060926154999834,2,0.0,0.0,1006,1993,30,30
24.710305057999904,2,8.6,2.6,1750,1250,30,30
25.36092659699989,2,21.2,7.2,2313,686,30,30
26.010907424999914,2,10.2,1.8,1006,1993,30,30
26.659964579999723,2,14.6,6.8,1750,1250,30,30
27.311976969999705,2,21.8,1.2,2313,686,30,30
27.960971918999803,2,50.6,11.0,1006,1993,30,30
28.612297306000073,2,118.4,5.4,1750,1250,30,30
29.261976805999893,2,213.4,59.2,2313,686,30,30
29.912077686999964,3,283.2,114.6,1006,1993,15.71625,16.77
30.561999900000046,3,345.0,150.8,1750,1250,15.9425,17.15625
31.21195069999976,3,320.4,178.0,2313,686,16.1125,17.0025
31.86301421799999,3,285.2,157.6,1006,1993,15.985,16.7825
32.51281701900007,3,266.8,129.2,1750,1250,15.8075,16.6675
33.163121950999994,3,316.2,114.0,2313,686,15.7125,16.97625
33.81296154699976,3,355.4,85.2,1006,1993,15.5325,17.22125
34.463070189000064,3,362.2,61.8,1750,1250,15.38625,17.26375
35.11303591499973,4,315.0,64.6,2313,686,0.8075,3.9375
35.762944266999966,4,279.4,77.0,1006,1993,0.9625,3.4924999999999997
36.41310758000009,4,234.2,66.0,1750,1250,0.8250000000000001,2.9275
37.062999768999816,4,343.2,57.4,2313,686,0.7175,4.29
37.713013750999835,4,430.4,62.8,1006,1993,0.785,5.38
38.36299769299967,4,340.8,54.4,1750,1250,0.68,4.260000000000001
39.014052229999834,4,368.2,57.2,2313,686,0.7150000000000001,4.6025
39.663910048999696,4,313.8,59.0,1006,1993,0.7375,3.9225000000000003
40.31414566500007,4,250.0,52.4,1750,1250,0.655,3.125
40.96427228199991,4,268.8,59.0,2313,686,0.7375,3.3600000000000003
41.61385776999987,4,251.6,52.0,1006,1993,0.65,3.145
42.264237017999676,4,287.4,54.4,1750,1250,0.68,3.5925
42.91389759399999,4,286.0,62.6,2313,686,0.7825000000000001,3.575
43.56417230099987,4,260.6,107.0,1006,1993,1.3375000000000001,3.2575000000000003
44.214113840999744,4,227.4,141.2,1750,1250,1.765,2.8425000000000002
44.86390417299981,4,222.4,144.0,2313,686,1.8,2.7800000000000002
45.51403813399975,4,205.6,151.2,1006,1993,1.89,2.5700000000000003
46.16429772299989,4,184.6,138.6,1750,1250,1.7325,2.3075
46.8139327670001,4,164.2,126.6,2313,686,1.5825,2.0524999999999998
47.464455776999785,4,143.4,147.6,1006,1993,1.845,1.7925000000000002
48.11509625000008,4,142.0,153.0,1750,1250,1.9125,1.7750000000000001
48.76491504999967,4,156.6,164.2,2313,686,2.0524999999999998,1.9575
49.41524114699996,4,161.0,176.8,1006,1993,2.2100000000000004,2.0125
50.06499507499984,4,151.4,182.8,1750,1250,2.285,1.8925
50.71510454899999,4,144.4,173.2,2313,686,2.165,1.8050000000000002
51.36511435600005,4,168.6,184.0,1006,1993,2.3000000000000003,2.1075
52.01500099799978,4,166.8,177.0,1750,1250,2.2125,2.0850000000000004
52.66523076999965,4,173.2,179.2,2313,686,2.2399999999999998,2.165
53.31522258199993,4,211.0,214.4,1006,1993,2.68,2.6375
53.96502847800002,4,223.6,198.8,1750,1250,2.4850000000000003,2.795
54.61502104300007,4,217.8,188.6,2313,686,2.3575,2.7225
55.26516223699991,4,205.4,197.6,1006,1993,2.47,2.5675000000000003
55.9151622229997,4,199.2,199.6,1750,1250,2.495,2.49
56.56627213599995,4,201.0,217.0,2313,686,2.7125000000000004,2.5125
57.216286832999685,4,229.8,245.6,1006,1993,3.0700000000000003,2.8725000000000005
57.86616261399968,4,244.0,231.0,1750,1250,2.8875,3.0500000000000003
58.516071896000085,4,231.6,225.4,2313,686,2.8175000000000003,2.895
59.16610430699984,4,285.2,240.2,1006,1993,3.0025,3.565
59.816080967999824,4,350.4,292.0,1750,1250,3.6500000000000004,4.38
60.46611129799976,4,345.6,271.8,2313,686,3.3975000000000004,4.32
61.11661446800008,4,316.4,253.8,1006,1993,3.1725000000000003,3.955
61.76614400499966,4,335.4,218.4,1750,1250,2.7300000000000004,4.1925
62.41625379800007,4,305.0,225.2,2313,686,2.815,3.8125
63.06630317700001,4,337.2,241.8,1006,1993,3.0225000000000004,4.215
63.71609942899977,4,407.6,278.4,1750,1250,3.48,5.095000000000001
64.36614768499976,4,462.8,404.2,2313,686,5.0525,5.785
65.01605489999974,4,545.8,503.2,1006,1993,6.29,6.8225
65.66712408500007,4,641.2,435.4,1750,1250,5.4425,8.015
66.3172574299997,4,559.8,406.4,2313,686,5.08,6.9975
66.967361901,4,507.0,457.6,1006,1993,5.720000000000001,6.3375
67.617230372,4,501.8,430.8,1750,1250,5.385000000000001,6.272500000000001
68.26735413799997,4,535.2,451.8,2313,686,5.647500000000001,6.690000000000001
68.91714169399984,4,560.4,542.2,1006,1993,6.777500000000001,7.005
69.56715296199991,4,627.2,620.8,1750,1250,7.76,7.840000000000001
70.21731785799966,4,654.8,664.6,2313,686,8.307500000000001,8.185
70.86728208799968,4,769.6,758.0,1006,1993,9.475,9.620000000000001
71.51711269199996,4,770.6,814.8,1750,1250,10.185,9.6325
72.16725855100003,4,842.0,857.4,2313,686,10.717500000000001,10.525
72.81741153599978,4,896.0,915.8,1006,1993,11.4475,11.200000000000001
73.46826923699973,4,838.2,943.6,1750,1250,11.795000000000002,10.477500000000001
74.11841947599987,4,960.4,1067.6,2313,686,13.344999999999999,12.005
74.76832971399972,4,1007.2,1146.2,1006,1993,14.3275,12.590000000000002
