timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6533563140001206,1,0,0,2000,1000,0,0
1.3029685290002817,1,0.0,0.0,2000,1000,0,0
1.9529365810003583,1,0.0,0.0,2000,1000,0,0
2.6029399250001006,1,0.0,0.0,2000,1000,0,0
3.253021939000064,1,0.0,0.0,2000,1000,0,0
3.902953620000517,1,0.0,0.0,2000,1000,0,0
4.551862504999917,1,0.0,0.0,2000,1000,0,0
5.2019862320003085,1,0.0,0.0,2000,1000,0,0
5.852756504999888,1,0.0,0.0,2000,1000,0,0
6.502762692000033,1,0.0,0.0,2000,1000,0,0
7.1542159299997365,1,0.0,0.0,2000,1000,0,0
7.802767947000575,1,0.0,0.0,2000,1000,0,0
8.452998181000112,1,0.0,0.0,2000,1000,0,0
9.102964583000357,1,0.0,0.0,2000,1000,0,0
9.752772402000119,1,0.0,0.0,2000,1000,0,0
10.40277418200003,1,0.0,0.0,2000,1000,0,0
11.052779297000598,1,0.0,0.0,2000,1000,0,0
11.704067669000324,1,0.0,0.0,2000,1000,0,0
12.353850536000209,1,0.0,0.0,2000,1000,0,0
13.003940990000046,1,0.0,0.0,2000,1000,0,0
13.654038444000435,1,10.0,19.0,2000,1000,0,0
14.303883315999883,1,56.0,67.6,2000,1000,0,0
14.9538654400003,1,92.8,103.6,2000,1000,0,0
15.60397914799978,2,131.6,126.0,2313,686,30,30
16.254009776000203,2,151.2,130.6,1006,1993,30,30
16.90509961800035,2,156.6,132.4,1750,1250,30,30
17.55498937199991,2,136.0,133.4,2313,686,30,30
18.20510825400015,3,139.8,115.8,1006,1993,16.4475,16.7475
18.85511592900002,3,143.4,91.2,1750,1250,16.14,16.7925
19.50491656200029,3,105.2,80.0,2313,686,16.0,16.315
20.15488915700007,3,130.2,94.0,1006,1993,16.175,16.6275
20.80484216900004,3,133.6,105.6,1750,1250,16.32,16.67
21.455844646000514,3,124.4,124.2,2313,686,16.552500000000002,16.555
22.105994579000253,3,129.8,127.4,1006,1993,16.5925,16.6225
22.756024178999724,3,140.4,132.2,1750,1250,16.6525,16.755
23.405991239000286,4,131.4,157.4,2313,686,3.9350000000000005,3.285
24.056141218000448,4,135.0,159.6,1006,1993,3.99,3.375
24.705914863000544,4,137.6,145.8,1750,1250,3.6450000000000005,3.44
25.355862969000555,4,125.0,134.6,2313,686,3.365,3.125
26.00592245200005,4,125.2,124.6,1006,1993,3.115,3.1300000000000003
26.655916436000552,4,130.8,119.0,1750,1250,2.975,3.2700000000000005
27.30592004600021,4,122.6,111.4,2313,686,2.785,3.065
27.955936991999806,4,111.8,105.0,1006,1993,2.625,2.795
28.60603056400032,4,120.2,94.4,1750,1250,2.3600000000000003,3.0050000000000003
29.257187393000095,4,88.4,90.0,2313,686,2.25,2.2100000000000004
29.90709984299974,4,95.4,86.6,1006,1993,2.165,2.3850000000000002
30.55694404299993,4,90.2,92.8,1750,1250,2.32,2.2550000000000003
31.20708637200005,4,144.4,83.2,2313,686,2.08,3.6100000000000003
31.857185285000014,4,149.6,121.2,1006,1993,3.0300000000000002,3.74
32.507035698000436,4,156.0,126.4,1750,1250,3.16,3.9000000000000004
33.1571883229999,4,142.2,125.8,2313,686,3.145,3.5549999999999997
33.80695707199993,4,152.2,116.2,1006,1993,2.9050000000000002,3.8049999999999997
34.45703190699987,4,125.6,92.4,1750,1250,2.31,3.14
35.10698470199986,4,111.0,77.6,2313,686,1.94,2.7750000000000004
35.757134956999835,4,107.8,110.2,1006,1993,2.7550000000000003,2.6950000000000003
36.40713950500049,4,119.2,113.2,1750,1250,2.83,2.9800000000000004
37.057277722000435,4,128.2,126.8,2313,686,3.17,3.205
37.707212272000106,4,117.4,122.2,1006,1993,3.055,2.9350000000000005
38.358209453999734,4,90.2,122.8,1750,1250,3.0700000000000003,2.2550000000000003
39.00808933999997,4,83.2,116.6,2313,686,2.915,2.08
39.65819314500004,4,108.6,110.4,1006,1993,2.7600000000000002,2.715
40.3081922020001,4,170.4,125.8,1750,1250,3.145,4.260000000000001
40.957990550999966,4,192.4,115.2,2313,686,2.8800000000000003,4.8100000000000005
41.60829765300059,4,164.4,131.2,1006,1993,3.28,4.11
42.258152254999914,4,160.6,128.2,1750,1250,3.205,4.015
42.90909128000021,4,130.0,115.8,2313,686,2.895,3.25
43.55808992099992,4,104.4,73.2,1006,1993,1.83,2.6100000000000003
44.20812356999977,4,70.6,58.0,1750,1250,1.4500000000000002,1.765
44.85898726600044,4,67.8,80.6,2313,686,2.015,1.695
45.509149084000455,4,130.8,115.6,1006,1993,2.89,3.2700000000000005
46.159152361999986,4,131.0,128.8,1750,1250,3.2200000000000006,3.2750000000000004
46.80910718300038,4,138.6,157.2,2313,686,3.9299999999999997,3.465
47.45911042100033,4,164.2,176.6,1006,1993,4.415,4.1049999999999995
48.1091147040006,4,167.2,193.6,1750,1250,4.84,4.18
48.759117569999944,4,195.8,183.2,2313,686,4.58,4.8950000000000005
49.40923068899974,4,172.8,172.6,1006,1993,4.315,4.32
50.058980474000236,4,167.2,173.4,1750,1250,4.335,4.18
50.709041345000514,4,180.6,156.8,2313,686,3.9200000000000004,4.515
51.35898821699993,4,174.0,150.2,1006,1993,3.755,4.3500000000000005
52.00904075800008,4,156.4,142.8,1750,1250,3.5700000000000003,3.91
52.65927942500002,4,183.6,165.6,2313,686,4.14,4.59
53.31005959800041,4,187.0,172.6,1006,1993,4.315,4.675
53.96023964300002,4,181.4,172.4,1750,1250,4.3100000000000005,4.535
54.61003352100033,4,166.8,189.2,2313,686,4.7299999999999995,4.170000000000001
55.26008319399989,4,173.6,198.0,1006,1993,4.95,4.34
55.910090284000034,4,165.4,173.8,1750,1250,4.345000000000001,4.135000000000001
56.56012229299995,4,177.0,158.2,2313,686,3.955,4.425
57.210206511999786,4,213.0,183.8,1006,1993,4.595000000000001,5.325
57.86025777299983,4,192.0,170.8,1750,1250,4.2700000000000005,4.800000000000001
58.510115701999894,4,181.2,147.2,2313,686,3.6799999999999997,4.53
59.16015967400017,4,148.6,129.0,1006,1993,3.225,3.715
59.81015739800023,4,146.2,141.2,1750,1250,3.53,3.655
60.46009508099996,4,189.0,142.0,2313,686,3.5500000000000003,4.7250000000000005
61.11003951600014,4,189.6,166.2,1006,1993,4.155,4.74
61.7610906660002,4,201.0,184.0,1750,1250,4.6000000000000005,5.025
62.41133493800044,4,191.2,179.2,2313,686,4.4799999999999995,4.78
63.06118958499974,4,167.8,159.2,1006,1993,3.98,4.195
63.711104148999766,4,170.8,135.6,1750,1250,3.39,4.2700000000000005
64.36113271600061,4,178.8,132.6,2313,686,3.315,4.470000000000001
65.0111080759998,4,157.4,130.8,1006,1993,3.2700000000000005,3.9350000000000005
65.6612803550006,4,193.4,133.6,1750,1250,3.34,4.835000000000001
66.31135196800005,4,169.6,153.2,2313,686,3.83,4.24
66.96112203899975,4,186.8,158.6,1006,1993,3.965,4.670000000000001
67.61112157099979,4,198.0,140.6,1750,1250,3.515,4.95
68.26235652700052,4,153.4,109.2,2313,686,2.7300000000000004,3.8350000000000004
68.91221751900048,4,179.0,96.0,1006,1993,2.4000000000000004,4.4750000000000005
69.5623773060006,4,194.6,102.8,1750,1250,2.5700000000000003,4.865
70.21213821699985,4,179.8,100.2,2313,686,2.5050000000000003,4.495
70.86213904800024,4,211.2,121.6,1006,1993,3.04,5.28
71.51208887899975,4,221.8,124.2,1750,1250,3.1050000000000004,5.545000000000001
72.16238779700052,4,212.4,100.8,2313,686,2.52,5.3100000000000005
72.81223725600012,4,183.2,94.8,1006,1993,2.37,4.58
73.46238446700045,4,148.8,81.2,1750,1250,2.0300000000000002,3.7200000000000006
74.11237768000046,4,143.8,66.0,2313,686,1.6500000000000001,3.5950000000000006
74.76233726800001,4,153.2,48.2,1006,1993,1.205,3.83
75.41226635700059,4,192.8,22.6,1750,1250,0.5650000000000001,4.82
76.06239594900035,4,224.6,51.4,2313,686,1.2850000000000001,5.615
76.71240620800017,4,228.8,92.2,1006,1993,2.305,5.720000000000001
77.36220301000048,4,215.2,105.6,1750,1250,2.64,5.38
78.01321086000007,4,215.6,134.8,2313,686,3.3700000000000006,5.390000000000001
78.66341245700005,4,219.2,159.6,1006,1993,3.99,5.48
79.31321542900059,4,220.4,158.8,1750,1250,3.9700000000000006,5.510000000000001
79.96313127800022,4,229.6,154.2,2313,686,3.855,5.74
80.61333204600032,4,238.0,188.2,1006,1993,4.705,5.95
81.26332731500042,4,229.2,210.4,1750,1250,5.260000000000001,5.73
81.91321729300034,4,262.0,222.4,2313,686,5.5600000000000005,6.550000000000001
82.56322531400019,4,241.6,214.6,1006,1993,5.365,6.04
83.21339908699974,4,229.4,192.2,1750,1250,4.805,5.735
83.8633499030002,4,235.6,183.6,2313,686,4.59,5.890000000000001
