timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6517918480000162,1,0,0,2000,1000,0,0
1.3017535769999995,1,0,0,2000,1000,0,0
1.9517589659999999,1,0,0,2000,1000,0,0
2.6018304319999856,1,0.0,0.0,2000,1000,0,0
3.251863227000001,1,0.0,0.0,2000,1000,0,0
3.9030530750000025,1,0.0,0.0,2000,1000,0,0
4.552837808999982,1,0.0,0.0,2000,1000,0,0
5.202872168999988,1,0.0,0.0,2000,1000,0,0
5.853014562999988,1,0.0,0.0,2000,1000,0,0
6.502893823000022,1,0.0,0.0,2000,1000,0,0
7.152884538000023,1,0.0,0.0,2000,1000,0,0
7.802847745000008,1,0.0,0.0,2000,1000,0,0
8.45291840699997,1,0.0,0.0,2000,1000,0,0
9.10287964600002,1,0.0,0.0,2000,1000,0,0
9.752949210999986,1,0.0,0.0,2000,1000,0,0
10.403024647999985,1,0.0,0.0,2000,1000,0,0
11.052902159999974,1,0.0,0.0,2000,1000,0,0
11.703092002000005,1,33.6,0.0,2000,1000,0,0
12.35410910500002,1,40.8,0.0,2000,1000,0,0
13.00393213999996,1,40.8,0.0,2000,1000,0,0
13.65399279799999,1,36.0,0.0,2000,1000,0,0
14.304123411999967,1,35.8,0.0,2000,1000,0,0
14.95397255599994,1,36.8,0.0,2000,1000,0,0
15.604156200000034,2,35.0,0.0,2313,686,30,30
16.25404783500005,2,42.4,0.0,1006,1993,30,30
16.904140718000008,2,39.4,0.0,1750,1250,30,30
17.55415850999998,2,36.4,0.0,2313,686,30,30
18.20412288199998,2,35.0,0.0,1006,1993,30,30
18.895166133999965,2,33.2,0.0,1750,1250,30,30
19.545116785000005,2,35.4,0.0,2313,686,30,30
20.195179101999997,2,42.8,0.0,1006,1993,30,30
20.84518861899994,2,35.4,0.0,1750,1250,30,30
21.495301049999966,2,182.8,0.0,2313,686,30,30
22.145256559000018,3,473.2,0.0,1006,1993,15.0,22.886666666666667
22.795174352000004,4,738.6,0.0,1750,1250,0.0,24.62
23.445238101999962,4,1961.6,0.0,2313,686,0.0,50.0
24.09525513899996,4,4353.0,0.0,1006,1993,0.0,50.0
24.74519133499996,4,5720.0,0.0,1750,1250,0.0,50.0
25.39525482199997,4,6139.2,0.0,2313,686,0.0,50.0
26.04621156899998,4,6123.0,0.0,1006,1993,0.0,50.0
26.696308879999947,4,6144.2,0.0,1750,1250,0.0,50.0
27.346461271999942,4,6271.6,0.0,2313,686,0.0,50.0
27.996406155000045,4,6256.8,0.0,1006,1993,0.0,50.0
28.64646857699995,4,6597.4,0.0,1750,1250,0.0,50.0
29.296389328000032,4,6300.6,0.0,2313,686,0.0,50.0
29.946394157999976,4,6276.6,0.0,1006,1993,0.0,50.0
30.596419149999974,4,5549.4,0.0,1750,1250,0.0,50.0
31.246299804000046,4,5422.2,0.0,2313,686,0.0,50.0
31.896527083000024,4,5734.0,0.0,1006,1993,0.0,50.0
32.546318477,4,5654.6,0.0,1750,1250,0.0,50.0
33.196273829000006,4,5513.2,0.0,2313,686,0.0,50.0
33.84633867599996,4,5721.2,0.0,1006,1993,0.0,50.0
34.497484622,4,5529.4,0.0,1750,1250,0.0,50.0
35.147305168,4,5921.6,0.0,2313,686,0.0,50.0
35.79737258700004,4,6442.8,0.0,1006,1993,0.0,50.0
36.447609381999996,4,6647.8,0.0,1750,1250,0.0,50.0
37.097605336000015,4,6676.0,0.0,2313,686,0.0,50.0
37.747632117999956,4,6401.8,0.0,1006,1993,0.0,50.0
38.39743618600005,4,5484.4,0.0,1750,1250,0.0,50.0
39.04763900700004,4,4506.2,0.0,2313,686,0.0,50.0
39.69738369100003,4,3343.4,0.0,1006,1993,0.0,50.0
40.34744875299998,4,2791.8,0.0,1750,1250,0.0,50.0
40.99758606199998,4,2846.8,0.0,2313,686,0.0,50.0
41.648016162999966,4,3340.8,0.0,1006,1993,0.0,50.0
42.29761349900002,4,3778.0,0.0,1750,1250,0.0,50.0
42.947489917999974,4,3845.4,0.0,2313,686,0.0,50.0
43.597502418999966,4,3921.6,0.0,1006,1993,0.0,50.0
44.24762596100004,4,4150.2,0.0,1750,1250,0.0,50.0
44.897647914000004,4,4025.2,0.0,2313,686,0.0,50.0
