timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6526876369998718,1,0,0,2000,1000,0,0
1.3026859550000154,1,0,0,2000,1000,0,0
1.9527426669999386,1,0.0,0.0,2000,1000,0,0
2.6040365059998294,1,0.0,0.0,2000,1000,0,0
3.2537025429999176,1,0.0,0.0,2000,1000,0,0
3.903634959999863,1,0.0,0.0,2000,1000,0,0
4.565561445999947,1,0.0,0.0,2000,1000,0,0
5.203483777999963,1,0.0,0.0,2000,1000,0,0
5.853510393999841,1,0.0,0.0,2000,1000,0,0
6.503569463999838,1,0.0,0.0,2000,1000,0,0
7.153354868999941,1,0.0,0.0,2000,1000,0,0
7.80333101899987,1,0.0,0.0,2000,1000,0,0
8.454305095999871,1,0.0,0.0,2000,1000,0,0
9.104288115999907,1,0.0,0.0,2000,1000,0,0
9.75426592299982,1,0.0,0.0,2000,1000,0,0
10.404274064999981,1,0.0,0.0,2000,1000,0,0
11.054410485999824,1,0.0,0.0,2000,1000,0,0
11.70421053699988,1,350.0,187.2,2000,1000,0,0
12.355252561999805,1,357.8,301.4,2000,1000,0,0
13.00536122099993,1,359.2,291.0,2000,1000,0,0
13.655307588999904,1,352.4,279.2,2000,1000,0,0
14.305192055999896,1,336.0,282.0,2000,1000,0,0
14.955303410999932,1,328.0,275.4,2000,1000,0,0
15.60516718399981,2,320.2,261.0,2313,686,30,30
16.255089808999855,2,319.6,257.2,1006,1993,30,30
16.905354352999893,2,312.6,259.4,1750,1250,30,30
17.555195236999907,2,291.4,253.2,2313,686,30,30
18.205180392999864,2,297.2,235.4,1006,1993,30,30
18.855194302999962,3,297.2,241.6,1750,1250,19.026666666666667,19.953333333333333
19.506093642999986,4,295.8,267.8,2313,686,8.926666666666668,9.86
20.156057454999882,4,340.6,325.0,1006,1993,10.833333333333334,11.353333333333333
20.805977101999815,4,401.0,421.8,1750,1250,14.06,13.366666666666667
21.456142111999952,4,456.2,469.2,2313,686,15.639999999999999,15.206666666666665
22.106221200999926,4,503.8,489.4,1006,1993,16.313333333333333,16.793333333333333
22.7571912599999,4,521.2,544.2,1750,1250,18.14,17.373333333333335
23.406185954999955,4,637.0,604.2,2313,686,20.14,21.233333333333334
24.05603336499985,4,838.6,713.0,1006,1993,23.766666666666666,27.953333333333333
24.705870518999973,4,974.4,837.6,1750,1250,27.92,32.48
25.356037669999978,4,1090.0,810.4,2313,686,27.013333333333332,36.333333333333336
26.00602288899995,4,1138.2,884.2,1006,1993,29.473333333333333,37.94
26.657110947999854,4,1164.8,907.0,1750,1250,30.233333333333334,38.82666666666667
27.306854553999983,4,1261.0,1088.8,2313,686,36.29333333333333,42.03333333333333
27.956837877999988,4,1547.4,1313.4,1006,1993,43.78,50.0
28.606827651999993,4,1805.2,1439.6,1750,1250,47.986666666666665,50.0
29.259841990999803,4,1986.6,1700.6,2313,686,50.0,50.0
29.90673199799994,4,2269.0,2157.4,1006,1993,50.0,50.0
30.556745498999817,4,2435.4,2776.2,1750,1250,50.0,50.0
31.20671123299985,4,2723.4,3167.8,2313,686,50.0,50.0
31.856740635999813,4,3146.0,3682.0,1006,1993,50.0,50.0
32.506724364999855,4,3584.6,3615.0,1750,1250,50.0,50.0
33.156792619999806,4,3853.4,3363.6,2313,686,50.0,50.0
33.807988884999986,4,4024.0,3181.0,1006,1993,50.0,50.0
34.457749680000006,4,3898.4,3273.4,1750,1250,50.0,50.0
