timeStamp,stateID,sensorLeft,sensorRight,servoLeft,servoRight,dcLeft,dcRight
0.6520224440000675,1,0,0,2000,1000,0,0
1.3022953080001116,1,0,0,2000,1000,0,0
1.9522961800000758,1,0.0,0.0,2000,1000,0,0
2.601936182000145,1,0.0,0.0,2000,1000,0,0
3.252988605000155,1,0.0,0.0,2000,1000,0,0
3.9029816610000125,1,0.0,0.0,2000,1000,0,0
4.5623679740001535,1,0.0,0.0,2000,1000,0,0
5.207755245000044,1,0.0,0.0,2000,1000,0,0
5.858727902000055,1,0.0,0.0,2000,1000,0,0
6.508910770000057,1,0.0,0.0,2000,1000,0,0
7.159222102000058,1,0.0,0.0,2000,1000,0,0
7.808869399000059,1,0.0,0.0,2000,1000,0,0
8.459012409000024,1,0.0,0.0,2000,1000,0,0
9.108999799000003,1,0.0,0.0,2000,1000,0,0
9.75913982100019,1,0.0,0.0,2000,1000,0,0
10.408912930000042,1,0.0,0.0,2000,1000,0,0
11.058911628000033,1,0.0,0.0,2000,1000,0,0
11.708777332000182,1,572.2,332.0,2000,1000,0,0
12.359033416000102,1,564.4,848.0,2000,1000,0,0
13.009728172999985,1,570.2,867.8,2000,1000,0,0
13.659784726999987,1,571.6,874.2,2000,1000,0,0
14.309931534000043,1,588.2,868.0,2000,1000,0,0
14.959783266000159,1,603.6,879.2,2000,1000,0,0
15.609787877000144,2,612.2,866.8,2313,686,30,30
16.25978895000003,2,614.8,864.8,1006,1993,30,30
16.910017115000073,2,613.0,872.0,1750,1250,30,30
17.559878991999994,2,603.0,850.8,2313,686,30,30
18.20987583100009,2,621.0,919.8,1006,1993,30,30
18.85979555300014,3,689.8,1021.4,1750,1250,21.38375,19.31125
19.509813070000064,4,809.6,1182.2,2313,686,14.777500000000002,10.120000000000001
20.159755426000174,4,947.6,1316.6,1006,1993,16.4575,11.845
20.809755747000054,4,994.0,1559.8,1750,1250,19.497500000000002,12.425
21.461051614000098,4,1253.0,1866.4,2313,686,23.330000000000002,15.662500000000001
22.111035526000023,4,1595.2,2175.4,1006,1993,27.192500000000003,19.94
22.760945154000183,4,1915.8,2391.8,1750,1250,29.897500000000004,23.9475
23.410941869,4,2205.4,2465.4,2313,686,30.817500000000003,27.567500000000003
24.060812965000196,4,2545.0,2578.2,1006,1993,32.2275,31.8125
24.71082019100004,4,2772.8,2958.8,1750,1250,36.98500000000001,34.660000000000004
25.36087421299999,4,2953.4,3155.8,2313,686,39.447500000000005,36.917500000000004
26.01087870000015,4,3248.6,3122.0,1006,1993,39.025000000000006,40.6075
26.66104627499999,4,3663.8,3512.0,1750,1250,43.900000000000006,45.79750000000001
27.31103318700002,4,3967.8,3632.4,2313,686,45.405,49.597500000000004
27.96203377200004,4,4033.0,3837.4,1006,1993,47.9675,50.0
28.611802404000173,4,3872.2,4035.0,1750,1250,50.0,48.4025
29.26182420600003,4,3818.2,4197.6,2313,686,50.0,47.7275
29.911807057000033,4,3528.4,3860.4,1006,1993,48.255,44.105000000000004
30.561810995000087,4,3035.0,3731.0,1750,1250,46.6375,37.9375
31.21174893700004,4,2895.8,3630.6,2313,686,45.3825,36.197500000000005
31.861801386000025,4,2717.0,3017.2,1006,1993,37.714999999999996,33.9625
32.51193600600004,4,2388.8,2851.4,1750,1250,35.642500000000005,29.860000000000003
33.16193925500011,4,2136.2,2646.0,2313,686,33.075,26.7025
