timeStamp,stateID,servoLeft,servoRight,dcLeft,dcRight,instantSenLeft,instantSenRight,instantSenMiddle,incSenLeft,incSenRight,decSenLeft,decSenRight,corrSenLeft,corrSenRight,corrSenMiddle
0.5026696160002757,1,2000,1000,0,0,0,0,0,0,0,0,0,0,0,0
1.0323113829999784,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1.5598098540003775,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.087589654000112,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.606515276999744,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.1175640379997276,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.6295511580001403,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.141553987000407,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.653531523999845,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.165519852999751,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.67869903600058,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.189457845000106,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
6.701516672999787,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.213426629000423,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7.725426916000288,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.237522369000544,1,2000,1000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
8.749502366000343,1,2000,1000,0,0,290.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0,0
9.261431197000093,1,2000,1000,0,0,854.6666666666666,552.3333333333334,0.0,0.0,0.0,0.95,0.95,0,0,0
9.774433551000584,1,2000,1000,0,0,836.0,843.6666666666666,1210.3333333333333,0.0,0.0,0.95,0.95,0,0,0
10.285464315000354,1,2000,1000,0,0,829.6666666666666,826.3333333333334,1190.0,0.0,0.0,0.95,0.95,0,0,0
10.798525334999795,1,2000,1000,0,0,822.6666666666666,815.3333333333334,1189.0,0.0,0.0,0.95,0.95,0,0,0
11.309505557999728,1,2000,1000,0,0,796.3333333333334,808.6666666666666,1181.3333333333333,0.0,0.0,0.95,0.95,0,0,0
11.822513703999903,1,2000,1000,0,0,791.0,800.6666666666666,1179.0,0.0,0.0,0.95,0.95,0,0,0
12.333355388999735,1,2000,1000,0,0,779.0,802.0,1151.0,0.0,0.0,0.95,0.95,0,0,0
12.846423451000192,1,2000,1000,0,0,775.3333333333334,782.0,1137.0,0.0,0.0,0.95,0.95,0,0,0
13.357318676999967,1,2000,1000,0,0,761.3333333333334,771.6666666666666,1124.0,0.0,0.0,0.95,0.95,0,0,0
13.870340032000058,1,2000,1000,0,0,761.0,765.6666666666666,1116.3333333333333,0.0,0.0,0.95,0.95,0,0,0
14.381384670999978,1,2000,1000,0,0,734.6666666666666,753.0,1110.6666666666667,0.45,0.0,0.5,0.95,0,0,0
14.893456793000041,1,2000,1000,0,0,713.6666666666666,734.6666666666666,1096.3333333333333,0.6,0.45,0.35,0.5,0,0,0
